#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:45:49,125 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.content.link.dao.LinkDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:49,127 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.content.link.dao.LinkSettingDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:49,127 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,217 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,219 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,227 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.appcenter.dao.ApplicationDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:45:49,227 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.appcenter.dao.FavoriteApplicationDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:45:49,228 | INFO  | Finished Spring Data repository scanning in 7 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,232 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,232 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,235 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.appcenter.dao.ApplicationDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:45:49,238 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.appcenter.dao.FavoriteApplicationDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:45:49,238 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,261 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/notes]<Catalina-utility-3>] 
2026-08-19 13:45:49,263 | INFO  | Root WebApplicationContext: initialization completed in 766 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-19 13:45:49,384 | INFO  | Add Spring context 'notes' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-19 13:45:49,385 | INFO  | Started NotesApplication in 1.001 seconds (process running for 17.836) [io.meeds.notes.NotesApplication<Catalina-utility-3>] 
2026-08-19 13:45:49,398 | INFO  | Deployment of web application archive [/opt/exo/webapps/notes.war] has finished in [1.238] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,402 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/app-center]<Catalina-utility-2>] 
2026-08-19 13:45:49,402 | INFO  | Root WebApplicationContext: initialization completed in 908 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-19 13:45:49,403 | INFO  | Deploying web application archive [/opt/exo/webapps/portal.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,400 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/content]<Catalina-utility-1>] 
2026-08-19 13:45:49,403 | INFO  | Root WebApplicationContext: initialization completed in 947 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-19 13:45:49,509 | INFO  | Add Spring context 'content' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-19 13:45:49,510 | INFO  | Started ContentApplication in 1.185 seconds (process running for 17.961) [io.meeds.content.ContentApplication<Catalina-utility-1>] 
2026-08-19 13:45:49,511 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/portal]<Catalina-utility-3>] 
2026-08-19 13:45:49,515 | INFO  | Installing ThreadLocalSessionProviderInitializedFilter into context '/portal' [e.j.f.c.InstallJCRServletContextListener<Catalina-utility-3>] 
2026-08-19 13:45:49,518 | INFO  | Deployment of web application archive [/opt/exo/webapps/content.war] has finished in [1.400] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:49,519 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-twitter.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:49,527 | INFO  | Deployment of web application archive [/opt/exo/webapps/portal.war] has finished in [124] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,528 | INFO  | Deploying web application archive [/opt/exo/webapps/integration.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,541 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/integration]<Catalina-utility-3>] 
2026-08-19 13:45:49,553 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-twitter]<Catalina-utility-1>] 
2026-08-19 13:45:49,555 | INFO  | Deployment of web application archive [/opt/exo/webapps/integration.war] has finished in [27] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,556 | INFO  | Deploying web application archive [/opt/exo/webapps/processes.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,587 | INFO  | Add Spring context 'app-center' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-19 13:45:49,590 | INFO  | Started AppCenterApplication in 1.281 seconds (process running for 18.042) [io.meeds.appcenter.AppCenterApplication<Catalina-utility-2>] 
2026-08-19 13:45:49,603 | INFO  | Deployment of web application archive [/opt/exo/webapps/app-center.war] has finished in [1.383] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:49,606 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-evm.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:49,619 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/processes]<Catalina-utility-3>] 
2026-08-19 13:45:49,622 | INFO  | Deployment of web application archive [/opt/exo/webapps/processes.war] has finished in [66] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,622 | INFO  | Deploying web application archive [/opt/exo/webapps/transfer-rules.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,637 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-evm]<Catalina-utility-2>] 
2026-08-19 13:45:49,664 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/transfer-rules]<Catalina-utility-3>] 
2026-08-19 13:45:49,669 | INFO  | Deployment of web application archive [/opt/exo/webapps/transfer-rules.war] has finished in [47] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,670 | INFO  | Deploying web application archive [/opt/exo/webapps/ecm-wcm-core.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,699 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/ecm-wcm-core]<Catalina-utility-3>] 
2026-08-19 13:45:49,706 | INFO  | Deployment of web application archive [/opt/exo/webapps/ecm-wcm-core.war] has finished in [36] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,708 | INFO  | Deploying web application archive [/opt/exo/webapps/sites.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,721 | INFO  | Starting GamificationTwitterApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/gamification-twitter/WEB-INF/classes started by exo in /var/log/exo) [i.m.t.g.GamificationTwitterApplication<Catalina-utility-1>] 
2026-08-19 13:45:49,721 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.t.g.GamificationTwitterApplication<Catalina-utility-1>] 
2026-08-19 13:45:49,747 | INFO  | Starting GamificationEvmApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/gamification-evm/WEB-INF/classes started by exo in /var/log/exo) [i.m.e.g.GamificationEvmApplication<Catalina-utility-2>] 
2026-08-19 13:45:49,747 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.e.g.GamificationEvmApplication<Catalina-utility-2>] 
2026-08-19 13:45:49,797 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/sites]<Catalina-utility-3>] 
2026-08-19 13:45:49,804 | INFO  | Deployment of web application archive [/opt/exo/webapps/sites.war] has finished in [96] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:49,806 | INFO  | Deploying web application archive [/opt/exo/webapps/commons-extension.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:50,308 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,308 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,332 | INFO  | Finished Spring Data repository scanning in 19 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,405 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,406 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,409 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.evm.gamification.dao.EvmTransactionDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:45:50,410 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,416 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:50,417 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
