#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 14:04:26,104 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-342>] 
2026-08-12 14:04:26,104 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-345>] 
2026-08-12 14:04:26,105 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-349>] 
2026-08-12 14:04:26,105 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-334>] 
2026-08-12 14:04:26,105 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-340>] 
2026-08-12 14:04:26,106 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-339>] 
2026-08-12 14:04:26,106 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-337>] 
2026-08-12 14:04:26,106 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-338>] 
2026-08-12 14:04:26,107 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-341>] 
2026-08-12 14:04:26,107 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-331>] 
2026-08-12 14:04:26,108 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-315>] 
2026-08-12 14:04:26,108 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-333>] 
2026-08-12 14:04:26,108 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-329>] 
2026-08-12 14:04:26,108 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-332>] 
2026-08-12 14:04:26,109 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-336>] 
2026-08-12 14:04:26,109 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-348>] 
2026-08-12 14:04:26,110 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-343>] 
2026-08-12 14:04:26,110 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-346>] 
2026-08-12 14:04:26,203 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-344>] 
2026-08-12 14:04:26,207 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-330>] 
2026-08-12 14:04:26,371 | INFO  | Create system application 'Add a task' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,372 | INFO  | Obtaining singleton bean 'transactionManager' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [authenticationManagerBuilder, authenticationEventPublisher] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,373 | INFO  | Obtaining singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [authenticationManagerBuilder, authenticationEventPublisher] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,373 | INFO  | Obtaining singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [authenticationManagerBuilder, authenticationEventPublisher] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,380 | INFO  | Obtaining singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,384 | INFO  | Obtaining singleton bean 'hikariPoolDataSourceMetadataProvider' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, spring.web-org.springframework.boot.autoconfigure.web.WebProperties, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,384 | INFO  | Obtaining singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, spring.web-org.springframework.boot.autoconfigure.web.WebProperties, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,385 | INFO  | Obtaining singleton bean 'tomcatPoolDataSourceMetadataProvider' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, spring.web-org.springframework.boot.autoconfigure.web.WebProperties, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,385 | INFO  | Obtaining singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, spring.web-org.springframework.boot.autoconfigure.web.WebProperties, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,391 | INFO  | Obtaining singleton bean 'platformTransactionManagerCustomizers' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration, org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,391 | INFO  | Obtaining singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizationAutoConfiguration' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration, org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,392 | INFO  | Obtaining singleton bean 'transactionExecutionListeners' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, mvcHandlerMappingIntrospector, org.springframework.security.config.annotation.web.configuration.OAuth2ClientConfiguration$OAuth2ClientWebMvcSecurityConfiguration, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,393 | INFO  | Obtaining singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties' in thread "ForkJoinPool.commonPool-worker-6" while other thread holds singleton lock for other beans [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration, org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter, mvcHandlerMappingIntrospector, org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration, mvcHandlerMappingIntrospectorRequestTransformer] [o.s.b.f.s.DefaultListableBeanFactory<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:26,544 | INFO  | Global AuthenticationManager configured with AuthenticationProvider bean with name portalAuthenticationManager [o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer<main>] 
2026-08-12 14:04:26,884 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-323>] 
2026-08-12 14:04:26,886 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-363>] 
2026-08-12 14:04:26,890 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-325>] 
2026-08-12 14:04:26,890 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-366>] 
2026-08-12 14:04:26,890 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-370>] 
2026-08-12 14:04:26,891 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-321>] 
2026-08-12 14:04:26,891 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-313>] 
2026-08-12 14:04:26,892 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-318>] 
2026-08-12 14:04:26,892 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-317>] 
2026-08-12 14:04:26,894 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-365>] 
2026-08-12 14:04:26,896 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-326>] 
2026-08-12 14:04:26,897 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-319>] 
2026-08-12 14:04:26,897 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-322>] 
2026-08-12 14:04:26,897 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-368>] 
2026-08-12 14:04:26,899 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-369>] 
2026-08-12 14:04:26,900 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-371>] 
2026-08-12 14:04:26,901 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-328>] 
2026-08-12 14:04:26,903 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-314>] 
2026-08-12 14:04:26,905 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-316>] 
2026-08-12 14:04:26,905 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-320>] 
2026-08-12 14:04:26,907 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-364>] 
2026-08-12 14:04:26,930 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-367>] 
2026-08-12 14:04:26,941 | ERROR | Duplicate entry '579645-rule:1-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-324>] 
2026-08-12 14:04:27,004 | INFO  | Spring context 'app-center' initialized in 65088ms [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:04:27,005 | INFO  | Continue Spring context 'gamification-crowdin' initialization [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:04:27,490 | INFO  | Create system application 'Contributions Review' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:28,788 | INFO  | Create system application 'Add a post' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:29,523 | INFO  | Create system application 'List Spaces' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:30,164 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:30,164 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:30,164 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:30,164 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:30,663 | INFO  | Create system application 'List favorites' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:31,172 | INFO  | Global AuthenticationManager configured with AuthenticationProvider bean with name portalAuthenticationManager [o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer<main>] 
2026-08-12 14:04:31,348 | INFO  | Create system application 'Give a Kudos' [i.m.a.s.ApplicationCenterInjectService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:04:31,593 | INFO  | Spring context 'gamification-crowdin' initialized in 4588ms [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:04:31,593 | INFO  | Continue Spring context 'gamification-evm' initialization [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:04:31,910 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 14:04:31,958 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 14:04:34,217 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:34,217 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:34,217 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:34,217 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:52,876 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:04:56,742 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-377>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-357>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-379>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-351>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-352>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-375>] 
2026-08-12 14:04:56,744 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-391>] 
2026-08-12 14:04:56,744 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-335>] 
2026-08-12 14:04:56,744 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-388>] 
2026-08-12 14:04:56,742 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-374>] 
2026-08-12 14:04:56,745 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-387>] 
2026-08-12 14:04:56,743 | ERROR | Duplicate entry '579645-pageTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-384>] 
